Timestamp,UserID,SubID,Version,CrashCause,ErrorMessage,ErrorInfo,Recordings,Sequence
14:12:14,pw41-0t0h-dbid,2415205888,154.3,-,Unknown,Live,-,-
14:12:21,kobr-2x9q-elra,9465998734,100.8,-,UI update,Client,-,-
14:12:28,kwhh-dcvy-43d4,9123856031,983.2,-,App 1 Error,TMW,-,-
14:12:36,wi5z-d7x7-qzki,4347136619,876.6,-,TMW update,Live,-,-
14:12:43,qr93-0urp-chsa,2077265280,486.0,-,App 2 Error,Unknown,-,-
14:12:50,d58e-iqag-hgzx,7967067351,421.0,-,-,-,"5,7,1,8",5
14:12:57,thcu-d4kd-ibyf,6948259434,644.1,-,-,-,"2,3,1,0",5
14:13:04,1ngb-3j8s-xy7p,9745452159,243.4,UI,-,-,-,-
14:13:12,8f03-lcs3-69io,1239922498,416.3,-,App 2 Error,Unknown,-,-
14:13:19,a8vw-5skx-aw66,5448651312,302.5,Connection Timeout,-,-,-,-
14:13:26,qxj2-bdj2-np28,2938423028,532.2,-,Unknown,TMW,-,-
14:13:33,raoe-0li4-tw3h,4826928504,504.6,-,-,-,"5,8,6,4",3
14:13:40,8hrk-56ti-kpdq,8234083199,264.6,Connection Timeout,-,-,-,-
14:13:48,nl3r-1a75-smk4,1060113023,513.1,App 2,-,-,-,-
14:13:55,697t-yuz4-e8ut,9382910776,182.7,-,UI update,App,-,-
14:14:02,2kmi-ovso-nmac,3777204443,246.2,Watchdog,-,-,-,-
14:14:09,v0ce-eoy1-7cnj,2222647150,211.8,-,-,-,"4,6,7,3",8
14:14:16,w64r-mzk7-ssfx,2350318005,854.2,-,TMW update,Client,-,-
14:14:24,nfxv-3fjc-0cbp,4719123740,898.2,-,Unknown,Live,-,-
14:14:31,cn9w-g7g6-jc1b,3516379927,121.4,-,-,-,"9,9,0,1",6
14:14:38,iory-vryf-hoxq,5993620823,166.9,-,App 2 Error,Unknown,-,-
14:14:45,2kmi-ovso-nmac,3777204443,969.8,-,UI update,Client,-,-
14:14:52,kobr-2x9q-elra,9465998734,340.9,-,TMW update,Client,-,-
14:15:00,q8zw-rq7k-c3ci,2175770238,293.9,Connection Timeout,-,-,-,-
14:15:07,e13w-sgsq-cuu0,1419023023,905.1,App 2,-,-,-,-
14:15:14,lddj-zmq6-qt8b,1040378467,529.2,-,Unknown,TMW,-,-
14:15:21,fqtd-jppe-90wl,3153242751,462.4,App 1,-,-,-,-
14:15:28,uj8q-rsq8-f8nm,8122259864,897.3,-,-,-,"9,1,6,5",2
14:15:36,38u7-tafn-v2qm,8897489898,961.4,-,-,-,"3,7,9,6",7
14:15:43,yqgy-ab03-line,4830099148,369.1,Connection Timeout,-,-,-,-
14:15:50,5p4h-0xfz-du1k,1844949663,941.0,App 1,-,-,-,-
14:15:57,lddj-zmq6-qt8b,1040378467,793.6,-,App 2 Error,App,-,-
14:16:04,5p4h-0xfz-du1k,1844949663,174.9,-,TMW update,TMW,-,-
14:16:12,bjay-c7lj-fztx,4208302879,831.9,Connection Timeout,-,-,-,-
14:16:19,nl3r-1a75-smk4,1060113023,898.5,-,Unknown,Live,-,-
14:16:26,lddj-zmq6-qt8b,1040378467,913.7,UI,-,-,-,-
14:16:33,umcy-e0lc-1yik,9105842588,896.9,App 2,-,-,-,-
14:16:40,6952-93ze-rd8i,8221015479,896.5,Connection Timeout,-,-,-,-
14:16:48,4gg4-cu5q-tv2h,1437295377,839.4,-,-,-,"4,1,6,8",5
14:16:55,wwgm-wcjo-fxhw,2139034127,586.5,-,Authentication Error,Client,-,-
14:17:02,vlha-gxpm-5mb9,9307410394,678.0,-,-,-,"3,3,9,8",3
14:17:09,uxkv-ztjx-9elx,2794936775,939.4,-,-,-,"9,6,8,0",6
14:17:16,g0q2-d76a-w9ef,3086031925,437.4,-,UI update,Unknown,-,-
14:17:24,raoe-0li4-tw3h,4826928504,237.2,Watchdog,-,-,-,-
14:17:31,4gg4-cu5q-tv2h,1437295377,690.0,Connection Timeout,-,-,-,-
14:17:38,umcy-e0lc-1yik,9105842588,359.0,Watchdog,-,-,-,-
14:17:45,3q2n-rl1g-t3qc,7140277486,251.2,-,App 2 Error,Client,-,-
14:17:52,2rhc-7djl-dy72,2735907188,488.1,Browser,-,-,-,-
14:18:00,6952-93ze-rd8i,8221015479,444.3,-,-,-,"2,9,1,1",3
14:18:07,vase-v0u1-hp1f,4101312129,245.0,Connection Timeout,-,-,-,-
14:18:14,a8vw-5skx-aw66,5448651312,243.9,-,-,-,"1,1,1,2",7
14:18:21,q8zw-rq7k-c3ci,2175770238,588.5,-,UI update,App,-,-
14:18:28,1ngb-3j8s-xy7p,9745452159,126.6,-,Authentication Error,TMW,-,-
14:18:36,uxkv-ztjx-9elx,2794936775,953.6,-,Authentication Error,App,-,-
14:18:43,cn9w-g7g6-jc1b,3516379927,914.2,Browser,-,-,-,-
14:18:50,8f03-lcs3-69io,1239922498,926.9,-,UI update,TMW,-,-
14:18:57,4bps-uavf-1jzb,7447882114,889.6,App 1,-,-,-,-
14:19:04,j47z-j8c5-5vod,7296521404,355.2,-,-,-,"6,4,8,4",5
14:19:12,9r7n-le1p-951p,1713637472,112.6,-,App 1 Error,TMW,-,-
14:19:19,8hrk-56ti-kpdq,8234083199,457.4,-,-,-,"6,1,5,0",3
14:19:26,2rhc-7djl-dy72,2735907188,252.1,-,-,-,"0,6,0,6",6
14:19:33,cjg9-64lk-v8fp,6159867649,426.9,App 1,-,-,-,-
14:19:40,vlha-gxpm-5mb9,9307410394,554.1,-,-,-,"2,6,6,0",4
14:19:48,5g3o-e5ls-1s51,8982507383,832.0,-,-,-,"3,5,7,2",4
14:19:55,9kui-hcio-p3vp,8910001933,577.0,Connection Timeout,-,-,-,-
14:20:02,xl6t-nzzi-9sdw,9638058435,705.4,-,Authentication Error,Live,-,-
14:20:09,slid-q5he-o6q4,2281459437,835.9,-,-,-,"8,5,2,7",8
14:20:16,cjg9-64lk-v8fp,6159867649,715.4,-,-,-,"6,1,1,9",6
14:20:24,a5c0-ha3l-qvsm,9012504729,940.0,-,-,-,"8,8,2,8",3
14:20:31,q77f-sr3n-1no4,5850817972,455.3,-,Connection Error,TMW,-,-
14:20:38,4bps-uavf-1jzb,7447882114,772.8,Browser,-,-,-,-
14:20:45,wb6f-ahao-vfbr,6970501900,459.6,-,Connection Error,App,-,-
14:20:52,8f03-lcs3-69io,1239922498,642.9,-,-,-,"3,2,7,0",7
14:21:00,3q2n-rl1g-t3qc,7140277486,675.2,-,-,-,"8,0,2,8",3
14:21:07,en2t-cv3g-xu1y,1594567850,948.8,-,-,-,"5,6,7,3",3
14:21:14,q77f-sr3n-1no4,5850817972,586.4,-,UI update,TMW,-,-
14:21:21,0j69-o60u-09tk,8169077007,723.6,App 1,-,-,-,-
14:21:28,u7th-cwdk-btjz,2256042964,331.2,App 1,-,-,-,-
14:21:36,wi5z-d7x7-qzki,4347136619,926.9,-,-,-,"1,3,1,6",7
14:21:43,9kui-hcio-p3vp,8910001933,618.9,-,-,-,"5,8,2,6",6
14:21:50,d58e-iqag-hgzx,7967067351,411.0,-,Connection Error,TMW,-,-
14:21:57,q77f-sr3n-1no4,5850817972,596.7,App 1,-,-,-,-
14:22:04,en2t-cv3g-xu1y,1594567850,429.7,-,App 2 Error,Unknown,-,-
14:22:12,en2t-cv3g-xu1y,1594567850,683.1,-,Unknown,Unknown,-,-
14:22:19,38u7-tafn-v2qm,8897489898,270.2,-,Unknown,Live,-,-
14:22:26,urod-uaia-10mz,3595235293,741.7,-,-,-,"4,8,4,7",2
14:22:33,3q2n-rl1g-t3qc,7140277486,642.3,-,UI update,Unknown,-,-
14:22:40,raoe-0li4-tw3h,4826928504,934.7,-,-,-,"6,3,8,7",4
14:22:48,nfxv-3fjc-0cbp,4719123740,117.6,Browser,-,-,-,-
14:22:55,g1l3-ku01-gw2f,6585800134,847.8,-,App 1 Error,Unknown,-,-
14:23:02,g0q2-d76a-w9ef,3086031925,459.2,Browser,-,-,-,-
14:23:09,umcy-e0lc-1yik,9105842588,620.1,-,App 1 Error,Live,-,-
14:23:16,5uyl-cukr-emk3,2472907978,354.1,Connection Timeout,-,-,-,-
14:23:24,7kay-vjfy-6ekl,4117645604,919.6,App 2,-,-,-,-
14:23:31,g1l3-ku01-gw2f,6585800134,964.1,-,-,-,"8,6,2,1",9
14:23:38,0t8s-ox38-nelc,2615267173,175.1,-,App 2 Error,TMW,-,-
14:23:45,wb6f-ahao-vfbr,6970501900,936.1,UI,-,-,-,-
14:23:52,pdrs-0d28-mb8c,9350072884,611.0,-,-,-,"8,5,9,3",8
14:24:00,slid-q5he-o6q4,2281459437,809.2,-,Authentication Error,Client,-,-
14:24:07,e13w-sgsq-cuu0,1419023023,885.7,-,-,-,"6,7,6,9",3
14:24:14,lve0-q9s0-odk2,5017074947,175.1,-,App 2 Error,TMW,-,-
14:24:21,9kui-hcio-p3vp,8910001933,281.5,-,-,-,"1,4,8,9",7
14:24:28,lqb1-eqom-vvv6,5178598773,830.7,Watchdog,-,-,-,-
14:24:36,fqtd-jppe-90wl,3153242751,429.3,-,-,-,"3,4,4,1",7
14:24:43,77g2-huhq-yd77,7566504266,432.0,-,-,-,"3,9,3,4",3
14:24:50,697t-yuz4-e8ut,9382910776,124.6,-,-,-,"7,8,8,2",8
14:24:57,uj8q-rsq8-f8nm,8122259864,694.1,-,UI update,Live,-,-
14:25:04,wb6f-ahao-vfbr,6970501900,661.8,-,-,-,"0,8,9,6",4
14:25:12,9kui-hcio-p3vp,8910001933,810.2,Connection Timeout,-,-,-,-
14:25:19,qc7f-ajlm-3krx,1975368430,388.3,-,Connection Error,Unknown,-,-
14:25:26,kobr-2x9q-elra,9465998734,468.6,-,-,-,"8,4,9,9",7
14:25:33,pw41-0t0h-dbid,2415205888,145.7,-,-,-,"6,9,1,0",12
14:25:40,ud0t-knpu-tpir,5205779306,127.7,-,App 2 Error,App,-,-
14:25:48,rg24-7bkm-fg5o,4797441112,195.6,Watchdog,-,-,-,-
14:25:55,nfxv-3fjc-0cbp,4719123740,462.0,Watchdog,-,-,-,-
14:26:02,uiit-t09f-yfna,1230364113,135.5,Browser,-,-,-,-
14:26:09,lk80-ity7-klbq,9808682687,555.7,-,UI update,App,-,-
14:26:16,wzzn-pcud-0ssw,1604891326,327.9,-,App 1 Error,Unknown,-,-
14:26:24,cx2d-h31g-v3zd,6728531605,601.1,-,App 1 Error,Unknown,-,-
14:26:31,g0q2-d76a-w9ef,3086031925,835.9,-,Unknown,Client,-,-
14:26:38,u7th-cwdk-btjz,2256042964,895.4,App 1,-,-,-,-
14:26:45,7kay-vjfy-6ekl,4117645604,304.6,-,App 2 Error,TMW,-,-
14:26:52,pdrs-0d28-mb8c,9350072884,125.0,-,Authentication Error,Unknown,-,-
14:27:00,ich2-4ggr-gla3,1069101762,582.4,Watchdog,-,-,-,-
14:27:07,umcy-e0lc-1yik,9105842588,622.8,App 2,-,-,-,-
14:27:14,urod-uaia-10mz,3595235293,229.1,-,-,-,"6,0,3,3",3
14:27:21,2xu4-n5nu-q3gg,3671186970,288.4,-,-,-,"3,7,2,5",7
14:27:28,uj8q-rsq8-f8nm,8122259864,404.4,-,App 2 Error,TMW,-,-
14:27:36,thcu-d4kd-ibyf,6948259434,480.2,-,TMW update,Client,-,-
14:27:43,v0ce-eoy1-7cnj,2222647150,661.7,-,Connection Error,Client,-,-
14:27:50,ytcx-4c1g-jp1h,9012613857,775.7,-,-,-,"4,5,6,7",6
14:27:57,oe9p-zp1b-mx0c,3162627919,848.1,UI,-,-,-,-
14:28:04,ofag-uj5q-nifk,4009789705,843.7,Connection Timeout,-,-,-,-
14:28:12,0j69-o60u-09tk,8169077007,649.3,-,App 2 Error,TMW,-,-
14:28:19,2rhc-7djl-dy72,2735907188,411.0,-,Authentication Error,Unknown,-,-
14:28:26,d58e-iqag-hgzx,7967067351,706.1,-,-,-,"2,5,6,4",6
14:28:33,wzzn-pcud-0ssw,1604891326,354.8,-,App 2 Error,Unknown,-,-
14:28:40,cjg9-64lk-v8fp,6159867649,806.6,-,-,-,"5,3,3,3",7
14:28:48,h1ax-0qxb-b0j3,1968603913,502.9,-,App 1 Error,Client,-,-
14:28:55,fqtd-jppe-90wl,3153242751,701.5,-,-,-,"8,1,4,0",8
14:29:02,swqe-zqeo-j4n3,4028163402,273.2,-,-,-,"4,8,0,3",3
14:29:09,wwgm-wcjo-fxhw,2139034127,201.2,-,Unknown,Unknown,-,-
14:29:16,a5c0-ha3l-qvsm,9012504729,715.1,-,Connection Error,TMW,-,-
14:29:24,wb6f-ahao-vfbr,6970501900,580.4,Browser,-,-,-,-
14:29:31,g0q2-d76a-w9ef,3086031925,296.9,-,-,-,"2,7,5,6",9
14:29:38,g1t5-p53r-wgp3,7354712578,906.7,-,-,-,"9,9,0,3",6
14:29:45,z4pc-0i90-1k8g,2811615071,780.3,-,Connection Error,Client,-,-
14:29:52,g1t5-p53r-wgp3,7354712578,248.4,-,Connection Error,Live,-,-
14:30:00,0t8s-ox38-nelc,2615267173,281.6,-,-,-,"3,3,4,1",9
14:30:07,ytcx-4c1g-jp1h,9012613857,312.6,-,Unknown,TMW,-,-
14:30:14,g0q2-d76a-w9ef,3086031925,142.3,-,-,-,"8,4,9,6",10
14:30:21,kwhh-dcvy-43d4,9123856031,679.8,-,-,-,"8,4,6,6",4
14:30:28,kwhh-dcvy-43d4,9123856031,624.6,Connection Timeout,-,-,-,-
14:30:36,g1l3-ku01-gw2f,6585800134,531.3,Connection Timeout,-,-,-,-
14:30:43,3q2n-rl1g-t3qc,7140277486,950.5,-,-,-,"3,3,9,0",4
14:30:50,nl3r-1a75-smk4,1060113023,421.1,-,Unknown,TMW,-,-
14:30:57,6r8l-h7yb-xzu7,3979063969,555.9,-,Authentication Error,Live,-,-
14:31:04,5mkn-qvwl-906t,4607878018,456.7,UI,-,-,-,-
14:31:12,bjay-c7lj-fztx,4208302879,891.1,App 1,-,-,-,-
14:31:19,ge9i-v8od-4f5b,5434834483,109.0,-,TMW update,Live,-,-
14:31:26,8hrk-56ti-kpdq,8234083199,710.2,-,App 1 Error,TMW,-,-
14:31:33,g0q2-d76a-w9ef,3086031925,368.5,App 1,-,-,-,-
14:31:40,d7j8-vfll-jjha,7416453192,108.6,Browser,-,-,-,-
14:31:48,g18v-frlu-ha6u,9930270398,343.3,-,App 1 Error,TMW,-,-
14:31:55,kobr-2x9q-elra,9465998734,801.9,-,-,-,"3,1,6,9",8
14:32:02,2rhc-7djl-dy72,2735907188,129.5,-,Authentication Error,TMW,-,-
14:32:09,qc7f-ajlm-3krx,1975368430,690.1,-,UI update,Live,-,-
14:32:16,lve0-q9s0-odk2,5017074947,562.7,-,UI update,Live,-,-
14:32:24,5nek-yiru-gjq6,1602672340,133.1,-,-,-,"5,5,9,1",9
14:32:31,umcy-e0lc-1yik,9105842588,973.6,Browser,-,-,-,-
14:32:38,2xxh-7cx2-fw1p,2457431057,527.6,-,App 2 Error,Unknown,-,-
14:32:45,ich2-4ggr-gla3,1069101762,634.8,Browser,-,-,-,-
14:32:52,yqgy-ab03-line,4830099148,120.8,-,-,-,"5,2,2,3",8
14:33:00,8f03-lcs3-69io,1239922498,751.6,App 1,-,-,-,-
14:33:07,xl6t-nzzi-9sdw,9638058435,675.9,-,-,-,"7,8,0,2",9
14:33:14,te65-mmi7-5x52,1703004083,334.0,-,App 1 Error,Unknown,-,-
14:33:21,38u7-tafn-v2qm,8897489898,167.2,-,-,-,"8,9,6,3",8
14:33:28,xdiq-v0i4-873p,8859198449,471.2,-,-,-,"1,7,4,0",6
14:33:36,5uyl-cukr-emk3,2472907978,269.5,-,-,-,"2,1,2,4",4
14:33:43,697t-yuz4-e8ut,9382910776,867.8,-,Unknown,Live,-,-
14:33:50,9r7n-le1p-951p,1713637472,605.9,Connection Timeout,-,-,-,-
14:33:57,q8zw-rq7k-c3ci,2175770238,459.2,-,-,-,"4,9,7,7",6
14:34:04,3o46-qbwa-0bfp,5717405557,508.4,Connection Timeout,-,-,-,-
14:34:12,q8zw-rq7k-c3ci,2175770238,962.5,-,TMW update,Client,-,-
14:34:19,d58e-iqag-hgzx,7967067351,552.6,-,Connection Error,Unknown,-,-
14:34:26,g0q2-d76a-w9ef,3086031925,571.0,UI,-,-,-,-
14:34:33,lve0-q9s0-odk2,5017074947,271.3,-,Unknown,App,-,-
14:34:40,5nek-yiru-gjq6,1602672340,133.1,-,-,-,"5,8,1,0",10
14:34:48,rg24-7bkm-fg5o,4797441112,560.8,-,-,-,"0,3,3,9",5
14:34:55,yqgy-ab03-line,4830099148,108.5,App 2,-,-,-,-
14:35:02,bjay-c7lj-fztx,4208302879,462.6,-,-,-,"7,9,0,1",6
14:35:09,cn9w-g7g6-jc1b,3516379927,852.7,Connection Timeout,-,-,-,-
14:35:16,raoe-0li4-tw3h,4826928504,989.5,Connection Timeout,-,-,-,-
14:35:24,cn9w-g7g6-jc1b,3516379927,425.3,-,-,-,"5,8,9,5",7
14:35:31,vase-v0u1-hp1f,4101312129,656.5,-,Unknown,Live,-,-
14:35:38,ofag-uj5q-nifk,4009789705,112.0,-,-,-,"0,0,6,3",10
14:35:45,en2t-cv3g-xu1y,1594567850,969.4,App 1,-,-,-,-
14:35:52,v0ce-eoy1-7cnj,2222647150,582.0,Connection Timeout,-,-,-,-
14:36:00,fid3-q263-aoh5,5193484333,310.5,-,-,-,"8,2,0,0",6
14:36:07,ud0t-knpu-tpir,5205779306,133.5,Browser,-,-,-,-
14:36:14,v0ce-eoy1-7cnj,2222647150,904.8,-,Authentication Error,App,-,-
14:36:21,lk80-ity7-klbq,9808682687,640.6,App 1,-,-,-,-
14:36:28,wzzn-pcud-0ssw,1604891326,672.7,UI,-,-,-,-
14:36:36,a8vw-5skx-aw66,5448651312,223.7,Connection Timeout,-,-,-,-
14:36:43,3o46-qbwa-0bfp,5717405557,434.5,-,TMW update,Unknown,-,-
14:36:50,9kui-hcio-p3vp,8910001933,719.1,-,App 2 Error,TMW,-,-
14:36:57,g1l3-ku01-gw2f,6585800134,802.0,-,-,-,"7,2,8,3",10
14:37:04,lqb1-eqom-vvv6,5178598773,433.3,-,-,-,"5,1,2,1",5
14:37:12,d58e-iqag-hgzx,7967067351,865.5,Connection Timeout,-,-,-,-
14:37:19,0j69-o60u-09tk,8169077007,440.5,-,UI update,Client,-,-
14:37:26,g0q2-d76a-w9ef,3086031925,331.7,UI,-,-,-,-
14:37:33,6952-93ze-rd8i,8221015479,905.3,-,-,-,"6,6,6,9",4
14:37:40,uiit-t09f-yfna,1230364113,326.1,-,UI update,Client,-,-
14:37:48,77g2-huhq-yd77,7566504266,630.2,-,-,-,"0,8,7,5",4
14:37:55,fqtd-jppe-90wl,3153242751,466.8,Connection Timeout,-,-,-,-
14:38:02,0j69-o60u-09tk,8169077007,790.8,-,Unknown,Client,-,-
14:38:09,h1ax-0qxb-b0j3,1968603913,158.6,-,-,-,"5,4,6,5",5
14:38:16,lve0-q9s0-odk2,5017074947,842.5,UI,-,-,-,-
14:38:24,1ngb-3j8s-xy7p,9745452159,306.3,-,Connection Error,TMW,-,-
14:38:31,te65-mmi7-5x52,1703004083,558.6,-,-,-,"6,8,8,8",3
14:38:38,4q2y-ur7j-fmq8,6591981714,205.4,App 1,-,-,-,-
14:38:45,fhof-op25-lfnz,7342222295,166.5,-,-,-,"5,6,3,3",3
14:38:52,cn9w-g7g6-jc1b,3516379927,198.5,-,-,-,"4,6,0,5",8
14:39:00,d58e-iqag-hgzx,7967067351,731.2,App 1,-,-,-,-
14:39:07,uxkv-ztjx-9elx,2794936775,100.9,Browser,-,-,-,-
14:39:14,nl3r-1a75-smk4,1060113023,924.5,-,TMW update,App,-,-
14:39:21,wb6f-ahao-vfbr,6970501900,274.9,-,TMW update,Client,-,-
14:39:28,3o46-qbwa-0bfp,5717405557,420.6,App 1,-,-,-,-
14:39:36,qc7f-ajlm-3krx,1975368430,775.8,-,-,-,"3,1,1,9",6
14:39:43,lk80-ity7-klbq,9808682687,751.5,-,-,-,"3,7,7,4",6
14:39:50,qc7f-ajlm-3krx,1975368430,949.9,-,TMW update,Client,-,-
14:39:57,kwhh-dcvy-43d4,9123856031,128.6,UI,-,-,-,-
14:40:04,2rhc-7djl-dy72,2735907188,693.4,-,-,-,"9,2,2,8",7
14:40:12,fid3-q263-aoh5,5193484333,200.5,-,Authentication Error,Live,-,-
14:40:19,fqtd-jppe-90wl,3153242751,658.6,-,-,-,"3,5,8,2",9
14:40:26,wwgm-wcjo-fxhw,2139034127,252.3,-,-,-,"6,4,5,6",6
14:40:33,xob7-mhzt-p3i8,9908521322,405.3,-,-,-,"8,6,4,7",2
14:40:40,4gg4-cu5q-tv2h,1437295377,507.7,Browser,-,-,-,-
14:40:48,uj8q-rsq8-f8nm,8122259864,722.3,-,Authentication Error,App,-,-
14:40:55,4bps-uavf-1jzb,7447882114,646.3,App 1,-,-,-,-
14:41:02,77g2-huhq-yd77,7566504266,389.2,-,UI update,App,-,-
14:41:09,e13w-sgsq-cuu0,1419023023,455.1,-,App 2 Error,App,-,-
14:41:16,nfxv-3fjc-0cbp,4719123740,363.0,Connection Timeout,-,-,-,-
14:41:24,q77f-sr3n-1no4,5850817972,751.2,Watchdog,-,-,-,-
14:41:31,rhcg-1f7m-ojao,8132469085,399.1,-,App 1 Error,Live,-,-
14:41:38,2xxh-7cx2-fw1p,2457431057,623.4,Connection Timeout,-,-,-,-
14:41:45,697t-yuz4-e8ut,9382910776,873.7,Watchdog,-,-,-,-
14:41:52,j6x9-3klp-kz1m,6615365085,428.1,-,-,-,"9,2,2,0",6
14:42:00,qr93-0urp-chsa,2077265280,141.7,-,App 2 Error,App,-,-
14:42:07,bjay-c7lj-fztx,4208302879,549.0,-,App 2 Error,App,-,-
14:42:14,u7th-cwdk-btjz,2256042964,189.5,Browser,-,-,-,-
14:42:21,g1t5-p53r-wgp3,7354712578,737.9,App 1,-,-,-,-
14:42:28,umcy-e0lc-1yik,9105842588,747.1,-,UI update,Client,-,-
14:42:36,nl3r-1a75-smk4,1060113023,854.2,-,App 1 Error,App,-,-
14:42:43,swqe-zqeo-j4n3,4028163402,667.2,-,-,-,"0,9,0,5",4
14:42:50,pdrs-0d28-mb8c,9350072884,674.7,-,Connection Error,TMW,-,-
14:42:57,xl6t-nzzi-9sdw,9638058435,144.0,-,-,-,"5,4,0,1",10
14:43:04,yqgy-ab03-line,4830099148,923.7,App 2,-,-,-,-
14:43:12,j6x9-3klp-kz1m,6615365085,852.3,App 1,-,-,-,-
14:43:19,j47z-j8c5-5vod,7296521404,561.5,Connection Timeout,-,-,-,-
14:43:26,iory-vryf-hoxq,5993620823,603.9,Connection Timeout,-,-,-,-
14:43:33,uxkv-ztjx-9elx,2794936775,805.8,-,Unknown,Live,-,-
14:43:40,8hrk-56ti-kpdq,8234083199,859.7,-,-,-,"8,1,7,1",4
14:43:48,6952-93ze-rd8i,8221015479,858.6,-,Unknown,Unknown,-,-
14:43:55,bjay-c7lj-fztx,4208302879,209.8,-,-,-,"7,5,7,6",7
14:44:02,kwhh-dcvy-43d4,9123856031,390.9,Watchdog,-,-,-,-
14:44:09,2rhc-7djl-dy72,2735907188,958.1,-,UI update,Live,-,-
14:44:16,3o46-qbwa-0bfp,5717405557,490.1,UI,-,-,-,-
14:44:24,ud0t-knpu-tpir,5205779306,281.0,-,App 1 Error,Live,-,-
14:44:31,3q2n-rl1g-t3qc,7140277486,440.3,-,UI update,App,-,-
14:44:38,uiit-t09f-yfna,1230364113,887.1,-,Authentication Error,Unknown,-,-
14:44:45,uiit-t09f-yfna,1230364113,835.6,-,-,-,"2,5,4,6",2
14:44:52,5mkn-qvwl-906t,4607878018,404.3,-,-,-,"5,9,7,7",6
14:45:00,5p4h-0xfz-du1k,1844949663,410.7,-,-,-,"4,3,4,9",4
14:45:07,5uyl-cukr-emk3,2472907978,696.0,UI,-,-,-,-
14:45:14,gb8y-5uzl-wuro,6816624524,503.8,-,Connection Error,Client,-,-
14:45:21,uiit-t09f-yfna,1230364113,533.6,App 1,-,-,-,-
14:45:28,g1l3-ku01-gw2f,6585800134,381.1,-,App 2 Error,App,-,-
14:45:36,8f03-lcs3-69io,1239922498,409.5,-,-,-,"6,0,5,4",8
14:45:43,xl6t-nzzi-9sdw,9638058435,630.9,-,-,-,"6,0,1,8",11
14:45:50,swqe-zqeo-j4n3,4028163402,378.3,-,Unknown,Live,-,-
14:45:57,d7j8-vfll-jjha,7416453192,822.1,-,-,-,"5,9,7,7",7
14:46:04,z4pc-0i90-1k8g,2811615071,106.1,-,-,-,"2,9,6,0",4
14:46:12,btqg-1qcm-4nzy,8946531805,242.3,-,Connection Error,App,-,-
14:46:19,lve0-q9s0-odk2,5017074947,243.3,UI,-,-,-,-
14:46:26,rg24-7bkm-fg5o,4797441112,102.9,-,-,-,"5,4,8,7",6
14:46:33,e13w-sgsq-cuu0,1419023023,611.6,-,Unknown,Client,-,-
14:46:40,vlha-gxpm-5mb9,9307410394,687.5,UI,-,-,-,-
14:46:48,wcx7-451q-0tdd,9915863029,286.1,-,-,-,"6,7,8,8",8
14:46:55,j47z-j8c5-5vod,7296521404,372.7,-,Connection Error,Unknown,-,-
14:47:02,697t-yuz4-e8ut,9382910776,655.5,Browser,-,-,-,-
14:47:09,w64r-mzk7-ssfx,2350318005,364.1,Browser,-,-,-,-
14:47:16,kobr-2x9q-elra,9465998734,800.2,-,-,-,"1,1,6,9",9
14:47:24,yqgy-ab03-line,4830099148,349.4,-,-,-,"1,6,5,4",9
14:47:31,3o46-qbwa-0bfp,5717405557,477.8,-,Authentication Error,Client,-,-
14:47:38,0t8s-ox38-nelc,2615267173,915.7,-,UI update,Unknown,-,-
14:47:45,g1l3-ku01-gw2f,6585800134,898.3,-,-,-,"4,5,1,7",11
14:47:52,1ngb-3j8s-xy7p,9745452159,586.2,Browser,-,-,-,-
14:48:00,wcx7-451q-0tdd,9915863029,932.4,-,Authentication Error,Unknown,-,-
14:48:07,d7j8-vfll-jjha,7416453192,596.7,-,UI update,App,-,-
14:48:14,j47z-j8c5-5vod,7296521404,921.4,-,App 1 Error,Client,-,-
14:48:21,5g3o-e5ls-1s51,8982507383,379.5,App 2,-,-,-,-
14:48:28,gb8y-5uzl-wuro,6816624524,328.8,-,Unknown,TMW,-,-
14:48:36,j6x9-3klp-kz1m,6615365085,520.1,App 1,-,-,-,-
14:48:43,5uyl-cukr-emk3,2472907978,999.4,-,-,-,"7,5,0,3",5
14:48:50,9r7n-le1p-951p,1713637472,626.1,-,TMW update,Unknown,-,-
14:48:57,2xxh-7cx2-fw1p,2457431057,625.1,App 1,-,-,-,-
14:49:04,uxkv-ztjx-9elx,2794936775,811.7,Connection Timeout,-,-,-,-
14:49:12,iory-vryf-hoxq,5993620823,246.8,App 1,-,-,-,-
14:49:19,uiit-t09f-yfna,1230364113,693.1,UI,-,-,-,-
14:49:26,6952-93ze-rd8i,8221015479,461.7,-,-,-,"9,1,3,4",5
14:49:33,lddj-zmq6-qt8b,1040378467,245.7,UI,-,-,-,-
14:49:40,2rhc-7djl-dy72,2735907188,274.0,-,Connection Error,App,-,-
14:49:48,xl6t-nzzi-9sdw,9638058435,980.7,-,-,-,"3,6,7,1",12
14:49:55,0j69-o60u-09tk,8169077007,202.9,-,App 2 Error,TMW,-,-
14:50:02,e13w-sgsq-cuu0,1419023023,772.4,Connection Timeout,-,-,-,-
14:50:09,2xu4-n5nu-q3gg,3671186970,277.0,-,Authentication Error,Live,-,-
14:50:16,2kmi-ovso-nmac,3777204443,345.4,Watchdog,-,-,-,-
14:50:24,8f03-lcs3-69io,1239922498,904.0,UI,-,-,-,-
14:50:31,0j69-o60u-09tk,8169077007,418.1,-,-,-,"8,9,7,2",7
